,x [nm],y [nm],n_match,C1_id,C2_id,C3_id,C4_id,C1_posX,C1_posY,C2_posX,C2_posY,C3_posX,C3_posY,C4_posX,C4_posY,C1_sigma,C2_sigma,C3_sigma,C4_sigma,C1_int,C2_int,C3_int,C4_int
21,62730.91038593735,19479.61839924296,3,99,1201,,3227,62749.84316659908,19425.758378014358,62743.56275057598,19530.32794557615,,,62699.32524063701,19482.76887413837,145.94021652845578,8.539145184556356,0.0,2.7875923042422657,1.0557847630979289e-12,1305.8177088441198,192.28297818771202,1000.420606160906
22,51723.22281361339,50974.856519897505,3,,983,3040,2621,,,51713.142838101776,50916.78122357614,51718.81283173435,50946.67987268328,51737.71277100405,51061.10846343311,0.0,95.25088168721337,109.25022404509065,135.93381274752284,104.5663773255224,145621.6025229424,1027125.92980152,696093.7583301157
23,105888.40468132864,111152.62908075766,3,138,1944,,5433,105888.45272016004,111155.34253161236,105906.23263741587,111137.66729125884,,,105870.52868641003,111164.8774194018,21.52589105423691,2.0648712653796792,0.0,15.669309084522055,1438.0535459029536,1064.26136669667,192.28297818771202,788.0093173349986
24,104646.01168412715,22048.07355786547,3,135,,5838,5376,104650.00079645528,22059.20322289024,,,104591.06724765674,22044.995005873938,104696.96700826944,22040.02244483224,116.29320618605146,0.0,121.83585022989732,122.73237813412078,9062.077027272117,116.0896928563548,101050.29687959077,16737.45428223494
25,100864.57313873271,130468.71694058606,3,132,1868,,5197,100850.96411718994,130452.83310210035,100871.40671974738,130475.063702025,,,100871.3485792608,130478.25401763283,21.399881109633903,5.333119028319707,0.0,3.1935417962790424,1298.251035767622,975.5977517130792,192.28297818771202,1019.334098669236
26,6990.302757860244,84924.92035716755,3,,145,399,310,,,6980.472153381663,85004.16699682745,7023.220051018297,84871.41403706734,6967.216069180771,84899.18003760783,0.0,91.09098724469324,109.24736100155653,135.47513372659972,104.5663773255224,37867.5698508166,14456.656837760249,7759.827097487085
27,16367.715240587764,92188.90585645592,3,30,,987,771,16362.681844027586,92208.73791392354,,,16440.49166115272,92161.21950288284,16299.972216582986,92196.7601525614,19.127077118898,0.0,103.18031655469362,282.9764474644891,941.1868017896048,116.0896928563548,26673.491573610037,5.650056429449082e-07
28,34430.1534553489,41782.55351887698,3,61,,2024,1711,34447.2484030283,41802.57963488529,,,34367.996981250595,41740.91082170728,34475.21498176781,41804.17010003836,5.307487444706595,0.0,124.82083259031376,3.4666561333049137,1194.994634751156,116.0896928563548,193891.9432049784,1045.268572449133
29,15189.70626040532,71370.63593474634,3,28,315,,712,15192.032474558717,71364.91699100779,15187.287643314035,71351.96858876814,,,15189.798663343205,71395.02222446307,2.295445904077837,0.9625531586852092,0.0,3.2788621396567303,989.0054843485888,967.7001572868348,192.28297818771202,896.4053750150753
30,38400.307289961704,29504.72592674302,3,,753,2264,1922,,,38453.80488690992,29488.222485239163,38393.5518966744,29554.957100141623,38353.5650863008,29470.99819484827,0.0,76.36746105670225,101.27886828034336,118.19439373292118,104.5663773255224,2474.4258958862733,38111.93003600696,8080.048378006326
31,2395.553111041861,97590.32517970812,3,3,,131,107,2381.796799974961,97593.84272751329,,,2427.277177630492,97578.62840995497,2377.58535552013,97598.50440165609,5.864985670248376,0.0,115.89565769416711,4.950170706464152,1022.5593718019882,116.0896928563548,43008.86818370809,773.3428311985743
32,4098.290541568645,16161.151722172142,3,5,79,,185,4099.72184160718,16162.59992253338,4126.420935950277,16163.608933222018,,,4068.7288471484753,16157.24631076103,20.76013489774027,0.811827112029246,0.0,2.463934774455256,1429.6313662453194,987.0918925843916,192.28297818771202,845.8106079594287
33,101249.99642569474,60714.1191316235,3,,1874,5689,5213,,,101245.92279236153,60677.28725572404,101266.5031239646,60716.566251659504,101237.5633607581,60748.50388748694,0.0,120.62630037163034,156.01772088350958,122.71586028006642,104.5663773255224,11019.23764857148,66436.2904837122,20885.50361086342
34,60376.5553213719,55100.12634754867,3,,1152,3538,3087,,,60433.455554518885,55112.28472830138,60350.44518156855,55114.291679874616,60345.76522802826,55073.80263447,0.0,91.70032916056545,99.73938709001104,134.2142326611429,104.5663773255224,47834.56727583755,33776.605452825854,6691.559902600585
35,62481.108591262455,59203.36620118207,3,,1199,3662,3210,,,62477.028852865245,59186.255870026056,62504.747782971965,59132.1663005766,62461.54913795015,59291.67643294356,0.0,98.01734835482502,113.43426257696709,124.46710167802128,104.5663773255224,111604.21842317955,392020.02947256906,69806.08953792653
36,87843.03668357666,89207.39426147868,3,120,1642,,4550,87857.75353953222,89207.38597553727,87849.81526744181,89204.60941886988,,,87821.54124375597,89210.18739002892,3.912523174352912,0.6065626045731559,0.0,133.53410817096363,1266.8267321585686,1035.5379069825951,192.28297818771202,22302.92224221987
37,83061.23038629247,72885.18568663017,2,,1567,4747,,,,83048.71056254943,72924.88865500948,83073.75021003553,72845.48271825086,,,0.0,116.08797715648106,109.61457057803784,0.0,104.5663773255224,51248.603788594766,122158.71922626087,55.756100731311925
38,89293.81494150043,35748.66062372176,2,,,5068,4630,,,,,89244.10890926763,35705.03832496068,89343.52097373325,35792.28292248283,0.0,0.0,131.5059914959612,93.20922779682518,104.5663773255224,116.0896928563548,17897.21712660513,4794.497773161894
39,113202.84579582795,32911.243211344576,2,,,6236,5803,,,,,113238.50615652007,32924.405804405964,113167.18543513583,32898.08061828319,0.0,0.0,112.43287313063747,146.51488401959676,104.5663773255224,116.0896928563548,123482.6833500792,7830.824385139131
40,71929.6369377612,46599.98255521429,2,,,4165,3724,,,,,71915.72718949991,46554.80136461661,71943.54668602248,46645.16374581197,0.0,0.0,106.19440562797112,135.4694369644711,104.5663773255224,116.0896928563548,437001.89178164775,24242.18438240138
41,17822.5656708527,22640.489498707044,2,,,1080,843,,,,,17853.723587279997,22707.173024280422,17791.4077544254,22573.80597313366,0.0,0.0,105.80271092682216,165.18926770137284,104.5663773255224,116.0896928563548,79005.06201112476,6368.143065900295
42,53648.970560352085,71588.53911744402,2,,,3180,2737,,,,,53649.052035067856,71588.47002437273,53648.88908563632,71588.60821051529,0.0,0.0,110.43292014418353,121.1629647759798,104.5663773255224,116.0896928563548,147464.20147502565,17083.258955566936
43,27862.63023949841,89234.08666475429,2,,549,,1366,,,27807.29341674181,89282.37650152206,,,27917.967062255007,89185.79682798653,0.0,97.25721478202364,0.0,129.74787587666512,104.5663773255224,117452.03363867736,192.28297818771202,16782.601843249377
44,87103.01683226647,84977.90018260654,2,,,4961,4501,,,,,87135.01588891842,84946.84521569677,87071.01777561453,85008.9551495163,0.0,0.0,123.15480351930456,115.06256108633062,104.5663773255224,116.0896928563548,53741.459415499325,38409.33186348555
45,19775.856331345327,115379.966950039,2,,,1194,961,,,,,19751.1284084657,115432.9865261931,19800.584254224952,115326.94737388492,0.0,0.0,103.45792882941652,108.13476505685708,104.5663773255224,116.0896928563548,14693.803466942476,4090.3320761361288
46,34049.75930018691,129550.05460916174,2,,658,,1686,,,34051.58655227393,129574.94240597196,,,34047.932048099894,129525.16681235153,0.0,5.97349903057359,0.0,4.305366985983014,104.5663773255224,1127.5790396632488,192.28297818771202,835.3782653711415
47,87047.60233447321,35639.99213210525,2,,1631,,4499,,,87060.47314737285,35570.193797713364,,,87034.73152157357,35709.790466497136,0.0,97.3751193253101,0.0,142.88353284205962,104.5663773255224,109535.39799019994,192.28297818771202,8805.19941564348
48,36114.66626054197,66637.77134465324,2,,696,2129,,,,36107.41225590803,66682.75595859384,36121.92026517592,66592.78673071264,,,0.0,77.57843762767492,105.31800496785816,0.0,104.5663773255224,3256.998625869885,21896.93390777816,55.756100731311925
49,35388.26028182345,9193.582583263134,2,,686,2088,,,,35361.20089004018,9160.793966084371,35415.319673606726,9226.371200441898,,,0.0,92.16989232232278,115.03654104412624,0.0,104.5663773255224,43564.93961397604,236876.77619699904,55.756100731311925
50,6405.502525601472,128474.53435063647,2,,,357,291,,,,,6366.860061313636,128420.66394033696,6444.144989889308,128528.404760936,0.0,0.0,125.4387059123855,167.45434161130635,104.5663773255224,116.0896928563548,23302.703695093805,11918.4086557768
51,86802.53322335568,9480.735255109026,2,,1626,,4484,,,86802.8601153697,9443.946499378677,,,86802.20633134166,9517.524010839374,0.0,94.31009630087642,0.0,169.7432961577697,104.5663773255224,58963.02337829909,192.28297818771202,13613.850340883451
52,88671.3241911224,124708.5619807588,2,,,5044,4590,,,,,88703.31740282735,124707.43782892832,88639.33097941744,124709.68613258928,0.0,0.0,298.28053503722384,143.2598591428164,104.5663773255224,116.0896928563548,233507.455726914,6401.80458722349
53,81896.94144329833,47246.16247717179,2,,1546,4695,,,,81943.12300772477,47273.39143374356,81850.75987887188,47218.93352060002,,,0.0,107.59915116855429,94.43301845698574,0.0,104.5663773255224,15851.214490626968,46936.0991020893,55.756100731311925
54,5247.515420035383,91334.9547751194,2,,,286,228,,,,,5283.9649105603885,91378.64629033676,5211.065929510377,91291.26325990204,0.0,0.0,110.01316947601109,82.5899757124127,104.5663773255224,116.0896928563548,16236.106968009432,2131.045412219153
55,86922.2892192847,28666.662906541296,2,,,4945,4494,,,,,86850.02563391284,28666.427496344924,86994.55280465657,28666.89831673767,0.0,0.0,113.64216303867364,191.90764833707533,104.5663773255224,116.0896928563548,121802.673533538,18363.993475969648
56,71896.25390604883,103341.53362335707,2,,,4167,3722,,,,,71896.57406866783,103324.6005535258,71895.93374342982,103358.46669318835,0.0,0.0,140.01245975292946,132.45565964674157,104.5663773255224,116.0896928563548,34944.25399793965,13156.23832283968
57,70050.40240973551,32298.457562114767,2,,,4056,3619,,,,,70069.98040238906,32235.477768284632,70030.82441708197,32361.437355944905,0.0,0.0,96.31887656518305,349.4879379246143,104.5663773255224,116.0896928563548,40905.27639154968,68078.29787492969
58,6367.8339741077425,119398.93896101335,2,,,352,287,,,,,6312.488249962932,119418.02090552414,6423.179698252553,119379.85701650256,0.0,0.0,124.24704528090372,107.60795972073724,104.5663773255224,116.0896928563548,33838.065791842746,4705.5697783383575
59,80812.82489000657,109552.19307103386,2,,1525,,4180,,,80839.50136926032,109577.83531296023,,,80786.1484107528,109526.55082910748,0.0,98.90559107270532,0.0,2.5449620566085005,104.5663773255224,2158.978216703135,192.28297818771202,763.886985151182
60,69864.58355389474,110972.91524591741,2,,,4045,3606,,,,,69875.7508134024,110982.49599871086,69853.4162943871,110963.33449312396,0.0,0.0,109.66764896580575,114.96062950177476,104.5663773255224,116.0896928563548,13844.087794702353,4241.489998782258
61,4623.174958320327,74034.8287625813,2,,,256,208,,,,,4658.943758220765,74050.67846818539,4587.406158419891,74018.9790569772,0.0,0.0,112.75131428597147,136.2295721195623,104.5663773255224,116.0896928563548,51383.30098077948,14624.69325652216
62,26466.071047950078,123959.4227553507,2,,521,,1296,,,26502.161419753706,123946.1679718505,,,26429.98067614645,123972.67753885088,0.0,140.95901204206123,0.0,120.63784967997486,104.5663773255224,33499.693699558804,192.28297818771202,8155.118002237774
63,69888.80749939292,84938.43655224341,2,,,4048,3612,,,,,69907.20128525056,84921.74548529784,69870.41371353526,84955.12761918898,0.0,0.0,157.157523855758,154.75919651810094,104.5663773255224,116.0896928563548,131055.06397722862,23647.510691134663
64,89450.94289293533,98234.29447970778,2,,,5082,4634,,,,,89491.10206674687,98266.86388639582,89410.78371912379,98201.72507301974,0.0,0.0,135.78560866025884,132.6296123427922,104.5663773255224,116.0896928563548,25417.918875524065,13822.14478425105
65,113045.89918135217,31551.333328127417,2,,,6224,5800,,,,,112988.35724685772,31582.59569277344,113103.44111584662,31520.07096348139,0.0,0.0,113.40248482654172,124.11606112111572,104.5663773255224,116.0896928563548,33355.90118288529,17493.1682783764
66,40218.423151834984,63632.280914884155,2,,,2381,2017,,,,,40258.96738827124,63572.56838825507,40177.87891539873,63691.99344151324,0.0,0.0,109.55135826933407,128.12004484574874,104.5663773255224,116.0896928563548,291716.33181950776,22632.719800407787
67,88669.21609224167,65058.385160237856,2,,1651,5046,,,,88623.80993760082,65079.67610150583,88714.62224688251,65037.09421896988,,,0.0,111.3430636079558,79.65893738124504,0.0,104.5663773255224,8258.452496235686,6568.933243973288,55.756100731311925
68,113000.24143601456,58983.00223962292,2,,,6229,5795,,,,,113063.04764856132,58989.37863639339,112937.4352234678,58976.625842852445,0.0,0.0,131.81959936626086,171.19820728898063,104.5663773255224,116.0896928563548,30690.592407658176,22858.46408335332
69,80681.63690496344,73619.97847547618,2,,1520,4637,,,,80633.57543481205,73630.05109322074,80729.69837511482,73609.90585773162,,,0.0,88.61622076900069,119.97350471961704,0.0,104.5663773255224,3508.328033858823,44113.00051209996,55.756100731311925
70,26824.822883608736,117259.0809548189,2,,531,1605,,,,26791.178382229788,117274.03578609272,26858.467384987685,117244.12612354508,,,0.0,154.1693203249442,123.424368567091,0.0,104.5663773255224,18895.0582082822,63234.10972886589,55.756100731311925
71,27008.854048514564,15546.181672231964,2,,532,,1319,,,27024.935001850343,15545.216338059265,,,26992.77309517878,15547.14700640466,0.0,0.6075253652440794,0.0,1.0181880515037027,104.5663773255224,981.380718552148,192.28297818771202,748.5799777816806
72,115411.5656762723,113402.05565993238,2,,,6336,5915,,,,,115445.39498343231,113393.521545814,115377.73636911227,113410.58977405074,0.0,0.0,329.5953330233679,126.94525859775736,104.5663773255224,116.0896928563548,351493.8510130667,8285.302555974098
73,71995.13028469562,19004.596327251675,2,,,4169,3726,,,,,72003.99383631157,18937.42519029843,71986.2667330797,19071.767464204924,0.0,0.0,110.12276347413896,143.35708447402726,104.5663773255224,116.0896928563548,14292.875791119268,10153.653205072138
74,20089.63680368442,129456.82578642768,2,,,1210,972,,,,,20048.878413733277,129480.90880365798,20130.39519363557,129432.7427691974,0.0,0.0,157.3084727957433,124.0677927502153,104.5663773255224,116.0896928563548,64680.87271961819,41643.40614955388
75,89191.55049866118,118190.40445186396,2,,,5072,4621,,,,,89219.8139122531,118227.54811845694,89163.28708506927,118153.26078527096,0.0,0.0,235.86724146613255,136.2489799655702,104.5663773255224,116.0896928563548,277294.3349221018,5959.654552581437
76,17637.028077789877,88821.16461788712,2,,,1072,837,,,,,17582.431723258112,88814.50980278269,17691.62443232164,88827.81943299153,0.0,0.0,121.31545233478408,138.16411337677397,104.5663773255224,116.0896928563548,29620.837264999736,6274.444620681983
77,40576.509139806985,61152.69610291689,2,,,2394,2042,,,,,40547.22270364086,61126.82670900285,40605.79557597311,61178.56549683093,0.0,0.0,90.25410871155609,121.63233676333438,104.5663773255224,116.0896928563548,7848.044399626801,9332.990134895928
78,5216.205526726945,105874.86171464056,2,,,287,230,,,,,5234.135793838123,105870.06071920144,5198.275259615767,105879.66271007968,0.0,0.0,129.44361256144646,132.4986457609767,104.5663773255224,116.0896928563548,24187.01268369758,4700.420655332556
79,18404.98531496693,38258.40362899539,2,,,1122,877,,,,,18457.40026343899,38256.931075110726,18352.570366494867,38259.87618288005,0.0,0.0,105.67046634370826,118.90001009667834,104.5663773255224,116.0896928563548,53747.13916059143,12835.510479683831
80,19033.825747434887,87704.2028646364,2,,,1154,914,,,,,19029.24004569989,87719.56146685386,19038.41144916988,87688.84426241896,0.0,0.0,121.0651274837676,137.60878623453203,104.5663773255224,116.0896928563548,472616.2653954442,6834.123323662897
81,87750.37060022229,104212.59059100042,2,,,4999,4541,,,,,87761.78264506889,104229.26738712649,87738.95855537568,104195.91379487434,0.0,0.0,201.76586544521896,112.07436728077944,104.5663773255224,116.0896928563548,89260.17033339744,11143.902317771255
82,18885.944010949024,74664.78598632419,2,,,1146,911,,,,,18844.342357433263,74605.51134658407,18927.545664464786,74724.06062606433,0.0,0.0,103.53600033961648,130.61511789339932,104.5663773255224,116.0896928563548,45392.72065762445,8227.71276841827
83,40465.77912227703,96954.42714001631,2,,,2392,2032,,,,,40526.25855300346,96966.12350514288,40405.29969155061,96942.73077488976,0.0,0.0,119.42919381919324,0.6627573898834802,104.5663773255224,116.0896928563548,128037.3324171581,582.3287817147994
84,82080.69394578875,114622.41399627278,2,,1549,,4241,,,82054.7793593541,114659.15894891263,,,82106.60853222338,114585.66904363294,0.0,242.02598022922837,0.0,149.83628721427957,104.5663773255224,54546.053519950365,192.28297818771202,16543.56985774906
85,52788.72265229758,87646.75306575542,2,,,3131,2686,,,,,52799.67925115428,87652.76277038256,52777.76605344088,87640.74336112826,0.0,0.0,110.2852711621812,127.63248774116356,104.5663773255224,116.0896928563548,57294.725930632805,15163.793591135793
86,31377.531165387023,25738.930887687857,2,,619,,1544,,,31431.632152657243,25764.087478745834,,,31323.430178116803,25713.774296629883,0.0,84.55099404171736,0.0,141.0207950017923,104.5663773255224,33153.588461489955,192.28297818771202,7196.92058752586
87,18832.777093169734,6864.940516261127,2,,,1143,903,,,,,18879.3759716312,6900.077292232006,18786.178214708267,6829.803740290249,0.0,0.0,115.4731149799726,82.81999232310258,104.5663773255224,116.0896928563548,12461.160996925992,1471.521421119027
88,39716.711849728104,37685.24553529061,2,,,2351,1992,,,,,39710.23702504089,37633.720260267706,39723.18667441532,37736.77081031352,0.0,0.0,113.21171612171756,226.59259872071053,104.5663773255224,116.0896928563548,20320.84061449727,18807.30264735412
89,31760.453064818987,72931.8348797592,2,,625,1881,,,,31728.195391810983,72959.06194790675,31792.71073782699,72904.60781161167,,,0.0,73.25461737829198,116.019372050829,0.0,104.5663773255224,5091.178899804368,59229.791860425605,55.756100731311925
90,18844.741356414965,31217.670059925076,2,,,1138,907,,,,,18811.00177875732,31182.01633655148,18878.48093407261,31253.323783298674,0.0,0.0,111.9315531496388,110.49022566988866,104.5663773255224,116.0896928563548,620774.8243880947,6760.264792148337
91,84334.3140970273,47360.97863821419,2,,1583,4805,,,,84310.72084171948,47370.86251118168,84357.9073523351,47351.09476524671,,,0.0,103.7823754774678,93.22063619380693,0.0,104.5663773255224,100385.683239045,33296.551599551975,55.756100731311925
92,32084.54108375453,87563.97254150722,2,,629,,1583,,,32082.09868270328,87553.73697868027,,,32086.983484805784,87574.20810433416,0.0,26.304663545255305,0.0,0.2362719701944821,104.5663773255224,1592.358530177398,192.28297818771202,827.5129071785263
93,32085.608696161937,96963.86035386342,2,,630,,1584,,,32112.6226574415,96956.01695541247,,,32058.59473488237,96971.70375231437,0.0,101.18146519716564,0.0,142.62433468914855,104.5663773255224,73328.20385924459,192.28297818771202,26438.07084123676
94,32717.485789600927,119801.60731862357,2,,637,1942,,,,32703.6309463162,119850.3818784212,32731.340632885654,119752.83275882593,,,0.0,124.48087688517258,132.2293182543832,0.0,104.5663773255224,101658.09135479608,111140.0733775838,55.756100731311925
95,82286.371347498,6334.709647730117,2,,1552,4715,,,,82305.5029328332,6299.741061515112,82267.23976216279,6369.678233945121,,,0.0,77.85156611277517,107.4511791741456,0.0,104.5663773255224,8154.125366374225,30413.11855746889,55.756100731311925
96,83619.1143031554,39682.84355162774,2,,1571,4778,,,,83574.02715283867,39739.85120882816,83664.20145347212,39625.83589442732,,,0.0,118.33003885343363,106.0631703707059,0.0,104.5663773255224,27190.70512056645,45800.24189769375,55.756100731311925
97,87391.80054428539,104495.49298859648,2,,,4976,4520,,,,,87372.22542456388,104493.23072185685,87411.37566400692,104497.75525533612,0.0,0.0,158.01948213011326,173.1421839807723,104.5663773255224,116.0896928563548,169390.97294060962,25421.7116321653
98,19068.993054151553,16896.88081833638,2,,,1153,915,,,,,19056.454258904225,16880.710479822734,19081.53184939888,16913.05115685003,0.0,0.0,102.12680856633848,106.7369883614702,104.5663773255224,116.0896928563548,45833.64639339298,3487.879894748292
99,33860.681485236804,39789.16698759209,2,,650,2003,,,,33840.99811018826,39819.68735908862,33880.36486028535,39758.646616095575,,,0.0,89.59385889315743,108.5839159912287,0.0,104.5663773255224,6852.1770698769415,65026.119322750266,55.756100731311925
100,113894.99825793694,85053.49735980469,2,,,6263,5838,,,,,113958.00407839622,85063.15751672917,113831.99243747767,85043.83720288021,0.0,0.0,257.7723315923988,134.21760851213244,104.5663773255224,116.0896928563548,350280.91612666845,5657.543289535946
101,39675.003239185426,8716.882761867511,2,,,2342,1996,,,,,39616.59322322306,8723.840329939374,39733.41325514779,8709.925193795649,0.0,0.0,106.1854866790482,161.46702521908685,104.5663773255224,116.0896928563548,108695.63741022658,13779.462436242897
102,85807.26459195046,102893.51394287363,2,,1617,,4431,,,85803.97333488514,102904.58678655786,,,85810.55584901577,102882.4410991894,0.0,35.62742427940853,0.0,3.703489912063488,104.5663773255224,1232.1759572284382,192.28297818771202,448.9804804362572
103,5306.870798790851,60051.18453686539,2,,,291,235,,,,,5298.333189595678,60082.752572873214,5315.408407986024,60019.61650085756,0.0,0.0,117.083867909254,104.06352997796571,104.5663773255224,116.0896928563548,27824.68902893421,4976.896263615208
104,34532.844269082576,98538.44231940032,2,,668,,1719,,,34542.0950151122,98528.1152015154,,,34523.59352305295,98548.76943728526,0.0,21.867959365212627,0.0,6.155694705316471,104.5663773255224,1296.4975878096088,192.28297818771202,841.8118327188446
105,29309.216779070408,112539.35404509914,2,,581,,1439,,,29372.412805080672,112534.23421750934,,,29246.020753060144,112544.47387268896,0.0,133.25011531132736,0.0,292.1732185916659,104.5663773255224,39294.91117482404,192.28297818771202,87179.86660134647
106,85437.41083744,75791.48143548827,2,,1610,,4405,,,85467.24156231675,75851.1588128547,,,85407.58011256323,75731.80405812184,0.0,138.2731772263621,0.0,202.5898326764224,104.5663773255224,27386.48062479904,192.28297818771202,39279.08985218473
107,29547.81596208515,27619.900302981958,2,,584,1750,,,,29529.00344759696,27640.674444072756,29566.628476573347,27599.12616189116,,,0.0,93.62254013961126,134.043007150496,0.0,104.5663773255224,126888.1094994304,266703.3916020186,55.756100731311925
